Price,Address,Rent Estimate Per Month,Beds,Baths,SqFt,Home Type
"$260,462","Edgemere Ave, Providence, RI 02909",*Rental Value Coming Soon,3 bed,1.5 bath,"2,442 sqft.",Single-Family
"$202,215","California Ave, Providence, RI 02905",*Rental Value Coming Soon,4 bed,1 bath,"1,560 sqft.",Single-Family
"$260,462","Edgemere Ave, Providence, RI 02909",*Rental Value Coming Soon,3 bed,1.5 bath,"2,442 sqft.",Single-Family
"$235,535","What Cheer Ave, Providence, RI 02909",*Rental Value Coming Soon,3 bed,2 bath,"2,280 sqft.",Single-Family
"$235,535","What Cheer Ave, Providence, RI 02909",*Rental Value Coming Soon,3 bed,2 bath,"1,680 sqft.",Single-Family
,"9th St, Providence, RI 02906",*Rental Value Coming Soon,4 bed,2 bath,"2,652 sqft.",Multi-Family
"$345,562","Wheeler Ave, Cranston, RI 02905",$1570/m Estimated Rental Value,3 bed,1 bath,"1,174 sqft.",Single-Family
,"Eagle St # B109, Providence, RI 02908",*Rental Value Coming Soon,,,,
,"Carpenter St Apt 106, Providence, RI 02909",*Rental Value Coming Soon,,,,
"$260,620","Edgemere Ave, Providence, RI 02909",*Rental Value Coming Soon,4 bed,2.5 bath,"1,328 sqft.",Single-Family
"$213,010","Mercy St, Providence, RI 02909",*Rental Value Coming Soon,3 bed,1 bath,"1,784 sqft.",Single-Family
"$109,900","Whittier Ave, Providence, RI 02909",*Rental Value Coming Soon,6 bed,3 bath,"3,288 sqft.",
"$981,100","New Meadow Rd, Barrington, RI 02806",$2170/m Estimated Rental Value,4 bed,2 bath,"2,762 sqft.",Multi-Family
"$620,833","Brown Ave, Barrington, RI 02806",$2180/m Estimated Rental Value,4 bed,2 bath,"1,488 sqft.",Single-Family
"$485,475","Spruce St, Barrington, RI 02806",$2040/m Estimated Rental Value,3 bed,1.5 bath,"1,064 sqft.",Single-Family
,"Foote St # 2, Barrington, RI 02806",*Rental Value Coming Soon,4 bed,2 bath,"1,365 sqft.",Multi-Family
"$494,010","Brook St, Barrington, RI 02806",$2090/m Estimated Rental Value,,,,
"$378,337","New Meadow Rd, Barrington, RI 02806",$2000/m Estimated Rental Value,2 bed,1 bath,883 sqft.,Single-Family
"$492,607","New Hampshire Ave, Barrington, RI 02806",$2220/m Estimated Rental Value,3 bed,2 bath,"1,488 sqft.",Single-Family
"$686,830","Roosevelt Dr, Bristol, RI 02809",$1980/m Estimated Rental Value,4 bed,2 bath,"1,848 sqft.",Single-Family
,"Franklin St Unit 217, Bristol, RI 02809",*Rental Value Coming Soon,,,,
"$642,616","Michael Dr, Bristol, RI 02809",$2040/m Estimated Rental Value,4 bed,2.5 bath,"1,892 sqft.",Single-Family
,"Child Street, # 609, Bristol, RI 02809",*Rental Value Coming Soon,,,,
"$370,676","Rosedale Dr, Bristol, RI 02809",$1570/m Estimated Rental Value,3 bed,1 bath,"1,080 sqft.",Single-Family
"$415,400","Baker St, Bristol, RI 02809",$1430/m Estimated Rental Value,4 bed,2 bath,"1,416 sqft.",Multi-Family
,"Hope St # 1, Bristol, RI 02809",*Rental Value Coming Soon,,,,
"$254,500","Putnam Pike, Chepachet, RI 02814",$1680/m Estimated Rental Value,7 bed,3 bath,"3,218 sqft.",Multi-Family
,"Diamond Hill Rd, Chepachet, RI 02814",*Rental Value Coming Soon,,,,
"$195,483","Pawtucket Ave, Chepachet, RI 02814",$1470/m Estimated Rental Value,2 bed,1 bath,275 sqft.,Single-Family
"$414,404","Terrace Dr, Chepachet, RI 02814",$1830/m Estimated Rental Value,,,,
"$372,605","Lake Washington Dr, Chepachet, RI 02814",$1600/m Estimated Rental Value,3 bed,1 bath,960 sqft.,Single-Family
"$502,878","Lake Washington Dr, Chepachet, RI 02814",*Rental Value Coming Soon,,,,
"$603,617","Lake View Dr, Chepachet, RI 02814",$1900/m Estimated Rental Value,2 bed,1.5 bath,"1,370 sqft.",Single-Family
,"Pine Orchard Rd, Glocester, RI 02814",*Rental Value Coming Soon,3 bed,2 bath,"1,560 sqft.",Single-Family
"$175,394","Lisas Way, Coventry, RI 02816",*Rental Value Coming Soon,3 bed,2 bath,"1,620 sqft.",Single-Family
"$282,635","Plainfield Pike, Coventry, RI 02827",$1470/m Estimated Rental Value,2 bed,1 bath,"1,020 sqft.",Single-Family
"$366,339","Paulette Dr, Coventry, RI 02816",$1580/m Estimated Rental Value,3 bed,1 bath,"1,200 sqft.",Single-Family
"$189,000","Tiogue Ave, Coventry, RI 02816",$1670/m Estimated Rental Value,3 bed,1 bath,"1,150 sqft.",Single-Family
"$196,010","King Philip Rd, Coventry, RI 02816",*Rental Value Coming Soon,3 bed,2.5 bath,"2,016 sqft.",Single-Family
"$83,045","Park Ln, Coventry, RI 02816",*Rental Value Coming Soon,2 bed,1 bath,744 sqft.,Single-Family
"$366,670","Knotty Oak Rd, Coventry, RI 02816",$1510/m Estimated Rental Value,3 bed,1.5 bath,"1,365 sqft.",Single-Family
"$564,931","Nicholas Rd, Coventry, RI 02827",$2120/m Estimated Rental Value,3 bed,2.5 bath,"1,976 sqft.",Single-Family
"$372,967","Salem St, Coventry, RI 02816",$1610/m Estimated Rental Value,3 bed,1.5 bath,"1,560 sqft.",Single-Family
"$283,682","Knotty Oak Rd, Coventry, RI 02816",$1500/m Estimated Rental Value,2 bed,1 bath,"1,080 sqft.",Single-Family
,"Read Ave, Coventry, RI 02816",*Rental Value Coming Soon,4 bed,2 bath,"2,176 sqft.",Multi-Family
"$464,532","Walker Ln, Coventry, RI 02816",$1740/m Estimated Rental Value,3 bed,2 bath,"1,144 sqft.",Single-Family
"$504,886","Archer Way, Coventry, RI 02816",$1870/m Estimated Rental Value,2 bed,1 bath,"1,680 sqft.",Single-Family
"$384,545","Longfellow Dr, Coventry, RI 02816",$1550/m Estimated Rental Value,3 bed,1.5 bath,"1,318 sqft.",Single-Family
"$328,029","Bee St, Coventry, RI 02816",$1480/m Estimated Rental Value,3 bed,1 bath,"1,040 sqft.",Single-Family
,"Hammet Rd, Coventry, RI 02816",*Rental Value Coming Soon,,,,
,"Murray St Apt 46, Coventry, RI 02816",*Rental Value Coming Soon,,,,
"$323,001","Twin Lakes Ave, Coventry, RI 02816",$1281/m Estimated Rental Value,3 bed,1.5 bath,832 sqft.,Single-Family
,"Anthony St Apt 5, Coventry, RI 02816",*Rental Value Coming Soon,,,,
"$388,859","Old Carriage Rd, Coventry, RI 02816",$1650/m Estimated Rental Value,2 bed,1 bath,"1,092 sqft.",Single-Family
"$251,433","Plainfield Pike, Coventry, RI 02827",$1470/m Estimated Rental Value,2 bed,1 bath,"1,020 sqft.",Single-Family
"$282,635","Plainfield Pike, Coventry, RI 02827",$1470/m Estimated Rental Value,2 bed,1 bath,"1,020 sqft.",Single-Family
"$409,543","Mulberry Ct, Coventry, RI 02816",$1610/m Estimated Rental Value,2 bed,1 bath,"1,176 sqft.",Single-Family
"$90,695","Torch Ln, Coventry, RI 02816",*Rental Value Coming Soon,2 bed,2 bath,840 sqft.,Single-Family
"$270,640","Dean St, Cranston, RI 02920",$1660/m Estimated Rental Value,,,,Single-Family
"$388,003","Clemence St, Cranston, RI 02920",$1740/m Estimated Rental Value,3 bed,2 bath,"1,326 sqft.",Single-Family
"$431,978","Brettonwoods Dr, Cranston, RI 02920",$1860/m Estimated Rental Value,3 bed,1.5 bath,"1,416 sqft.",Single-Family
"$777,330","Wilbur Ave, Cranston, RI 02921",$2690/m Estimated Rental Value,,,,
"$434,870","Ausdale Rd, Cranston, RI 02910",$1660/m Estimated Rental Value,,,,Single-Family
"$360,675","Curtis St, Cranston, RI 02920",$1770/m Estimated Rental Value,2 bed,2 bath,878 sqft.,Single-Family
"$358,697","Woburn St, Cranston, RI 02910",$1520/m Estimated Rental Value,4 bed,1.5 bath,"1,212 sqft.",Single-Family
"$159,334","Delway Rd, Cranston, RI 02910",$1460/m Estimated Rental Value,,,,
"$385,979","Capuano Ave, Cranston, RI 02920",$1820/m Estimated Rental Value,3 bed,1 bath,"1,340 sqft.",Single-Family
"$360,355","Argyle St, Cranston, RI 02920",$1400/m Estimated Rental Value,1 bed,1 bath,"1,152 sqft.",Single-Family
"$394,939","Ashley St, Cranston, RI 02920",$1770/m Estimated Rental Value,3 bed,2 bath,"1,002 sqft.",Single-Family
"$222,369","Pippin St, Cranston, RI 02920",$1630/m Estimated Rental Value,3 bed,2 bath,"1,248 sqft.",Single-Family
"$421,956","Hawthorne Ave, Cranston, RI 02910",$1680/m Estimated Rental Value,4 bed,1.5 bath,"1,853 sqft.",Single-Family
,"Cranston St # 2, Cranston, RI 02920",*Rental Value Coming Soon,,,,
,"Meshanticut Valley Pkw..., Cranston, RI 02920",*Rental Value Coming Soon,,,,
"$394,710","Eliot Rd, Cranston, RI 02910",$1550/m Estimated Rental Value,3 bed,1.5 bath,"1,318 sqft.",Single-Family
"$388,837","Burdick Dr, Cranston, RI 02920",$1830/m Estimated Rental Value,3 bed,2 bath,"1,296 sqft.",Single-Family
"$450,630","Quail Hollow Rd, Cranston, RI 02920",$2020/m Estimated Rental Value,3 bed,1 bath,"1,564 sqft.",Single-Family
"$223,000","Whipple Ave, Cranston, RI 02920",$1610/m Estimated Rental Value,7 bed,3 bath,"3,263 sqft.",Multi-Family
,"Elena St Apt 324, Cranston, RI 02920",*Rental Value Coming Soon,,,,
"$431,579","Old Spring Rd, Cranston, RI 02920",$1840/m Estimated Rental Value,3 bed,1 bath,"1,034 sqft.",Single-Family
"$464,919","Community Dr, Cranston, RI 02905",$1800/m Estimated Rental Value,,,,
"$590,418","E Pine Rd, Cranston, RI 02921",$1860/m Estimated Rental Value,,,,
"$306,005","Cannon St Apt 165, Cranston, RI 02920",$1090/m Estimated Rental Value,,,,
"$613,266","Phenix Ave, Cranston, RI 02921",$2370/m Estimated Rental Value,3 bed,2.5 bath,"2,570 sqft.",Single-Family
"$291,338","Fletcher Ave, Cranston, RI 02920",$1388/m Estimated Rental Value,3 bed,2 bath,"1,125 sqft.",Single-Family
"$351,000","Albert Ave, Cranston, RI 02905",$1840/m Estimated Rental Value,6 bed,3 bath,"3,487 sqft.",Multi-Family
,"Broad St Apt 104, Cranston, RI 02905",*Rental Value Coming Soon,,,,
,"Westcott Ave, Cranston, RI 02910",*Rental Value Coming Soon,3 bed,1.5 bath,"1,340 sqft.",Single-Family
"$260,525","N View Ave, Cranston, RI 02920",$1570/m Estimated Rental Value,3 bed,2 bath,"1,160 sqft.",Single-Family
"$378,251","Auburn St, Cranston, RI 02910",$1640/m Estimated Rental Value,,,,
"$704,730","Fox Ridge Dr, Cranston, RI 02921",$2650/m Estimated Rental Value,3 bed,2.5 bath,"3,063 sqft.",Single-Family
"$439,000","Weston Ave, Cranston, RI 02920",$1950/m Estimated Rental Value,4 bed,2 bath,"2,378 sqft.",Multi-Family
"$326,024","Chestnut Ave, Cranston, RI 02910",$1580/m Estimated Rental Value,3 bed,1.5 bath,"1,326 sqft.",Single-Family
,"Oaklawn Ave Apt 106, Cranston, RI 02920",*Rental Value Coming Soon,,,,
,"Scituate Ave # 2, Cranston, RI 02921",*Rental Value Coming Soon,8 bed,2 bath,"2,422 sqft.",Multi-Family
"$334,968","Chestnut Ave, Cranston, RI 02910",$1490/m Estimated Rental Value,2 bed,1 bath,"1,040 sqft.",Single-Family
"$390,925","Ferncrest Ave, Cranston, RI 02905",$1700/m Estimated Rental Value,6 bed,2.5 bath,"1,552 sqft.",Single-Family
"$394,000","Whipple Ave, Cranston, RI 02920",$1950/m Estimated Rental Value,6 bed,2 bath,"2,233 sqft.",Multi-Family
,"Plainfield Pike, Cranston, RI 02921",*Rental Value Coming Soon,,,,
,"Hoffman Ave Apt 2, Cranston, RI 02920",*Rental Value Coming Soon,,,,
"$432,773","Midland Dr, Cranston, RI 02920",$1930/m Estimated Rental Value,3 bed,2 bath,"1,200 sqft.",Single-Family
"$545,513","Kimberly Ln N, Cranston, RI 02921",$2150/m Estimated Rental Value,3 bed,2 bath,"1,470 sqft.",Single-Family
"$281,107","High School Ave, Cranston, RI 02910",$1390/m Estimated Rental Value,,,,
"$402,259","Roslyn Ave, Cranston, RI 02910",$1590/m Estimated Rental Value,3 bed,1.5 bath,"1,352 sqft.",Single-Family
"$448,800","Ferncrest Ave, Cranston, RI 02905",$1790/m Estimated Rental Value,4 bed,1.5 bath,"2,048 sqft.",Single-Family
,"Brady Ave, Cranston, RI 02905",*Rental Value Coming Soon,,,,
"$374,148","Bracken St, Cranston, RI 02920",$1440/m Estimated Rental Value,4 bed,1 bath,"1,248 sqft.",Single-Family
"$321,600","Oak St, Cranston, RI 02910",$1430/m Estimated Rental Value,4 bed,2 bath,"1,782 sqft.",Multi-Family
"$582,051","Lippitt Ave, Cranston, RI 02921",$2080/m Estimated Rental Value,3 bed,2 bath,999 sqft.,Single-Family
"$370,119","Harwood St, Cranston, RI 02910",$1560/m Estimated Rental Value,3 bed,1 bath,"1,456 sqft.",Single-Family
